1.938768,0,1.54,0,1.52,0,0,0,1,1
3.193313,0,1.52,0,1.50,0,0,0,1,1
4.220315,0,1.48,0,1.47,0,0,0,1,1
5.244579,0,1.46,0,1.45,0,0,0,1,1
6.349757,0,1.44,0,1.43,0,0,0,1,1
7.376713,0,1.41,0,1.40,0,0,0,1,1
8.403697,0,1.38,0,1.37,0,0,0,1,1
9.491062,0,1.37,0,1.36,0,0,0,1,1
10.512393,0,1.34,0,1.33,0,0,0,1,1
11.599471,0,1.32,0,1.31,0,0,0,1,1
12.620748,0,1.30,0,1.30,0,0,0,1,1
13.707725,0,1.29,0,1.28,0,0,0,1,1
14.794563,0,1.26,0,1.25,0,0,0,1,1
15.817689,0,1.25,0,1.23,0,0,0,1,1
16.903291,0,1.23,0,1.22,0,0,0,1,1
17.98777,0,1.21,0,1.20,0,0,0,1,1
19.075008,0,1.19,0,1.18,0,0,0,1,1
20.161657,0,1.18,0,1.17,0,0,0,1,1
21.187643,0,1.16,0,1.15,0,0,0,1,1
22.299942,0,1.14,0,1.13,0,0,0,1,1
23.390557,0,1.13,0,1.12,0,0,0,1,1
24.479138,0,1.12,0,1.11,0,0,0,1,1
25.567666,0,1.09,0,1.08,0,0,0,1,1
26.6507,0,1.08,0,1.07,0,0,0,1,1
27.731182,0,1.08,0,1.07,0,0,0,1,1
28.813643,0,1.06,0,1.05,0,0,0,1,1
29.896335,0,1.04,0,1.03,0,0,0,1,1
30.980536,0,1.04,0,1.02,0,0,0,1,1
32.094149,0,1.02,0,1.01,0,0,0,1,1
33.175763,0,1.00,0,0.99,0,0,0,1,1
34.265102,0,1.00,0,0.98,0,0,0,1,1
35.352698,0,0.99,0,0.98,0,0,0,1,1
36.461282,0,0.97,0,0.96,0,0,0,1,1
37.483284,0,0.96,0,0.95,0,0,0,1,1
38.507871,0,0.96,0,0.94,0,0,0,1,1
39.533553,0,0.94,0,0.93,0,0,0,1,1
40.627734,0,0.93,0,0.92,0,0,0,1,1
41.720319,0,0.93,0,0.91,0,0,0,1,1
42.811273,0,0.92,0,0.91,0,0,0,1,1
43.906318,0,0.90,0,0.89,0,0,0,1,1
44.928614,0,0.90,0,0.89,0,0,0,1,1
45.955621,0,0.89,0,0.88,0,0,0,1,1
46.981676,0,0.88,0,0.87,0,0,0,1,1
48.005719,0,0.87,0,0.86,0,0,0,1,1
49.035717,0,0.87,0,0.86,0,0,0,1,1
50.060456,0,0.86,0,0.85,0,0,0,1,1
51.085052,0,0.85,0,0.84,0,0,0,1,1
52.174965,0,0.85,0,0.84,0,0,0,1,1
53.19995,0,0.85,0,0.84,0,0,0,1,1
54.224951,0,0.83,0,0.82,0,0,0,1,1
55.249754,0,0.83,0,0.82,0,0,0,1,1
56.274676,0,0.83,0,0.82,0,0,0,1,1
57.297383,0,0.82,0,0.81,0,0,0,1,1
58.395201,0,0.81,0,0.80,0,0,0,1,1
59.488807,0,0.81,0,0.80,0,0,0,1,1
60.584097,0,0.80,0,0.79,0,0,0,1,1
61.712139,0,0.79,0,0.78,0,0,0,1,1
62.808486,0,0.80,0,0.78,0,0,0,1,1
63.905555,0,0.79,0,0.78,0,0,0,1,1
65.002089,0,0.78,0,0.77,0,0,0,1,1
66.100254,0,0.78,0,0.77,0,0,0,1,1
67.211052,0,0.78,0,0.77,0,0,0,1,1
68.306574,0,0.77,0,0.76,0,0,0,1,1
69.435375,0,0.76,0,0.75,0,0,0,1,1
70.52769,0,0.77,0,0.76,0,0,0,1,1
71.65627,0,0.76,0,0.75,0,0,0,1,1
72.749632,0,0.75,0,0.74,0,0,0,1,1
73.844407,0,0.76,0,0.75,0,0,0,1,1
